fixture_id,team_id,side,stat_name,stat_value
1208279,4,away,passes_%,84.0
1208279,4,away,expected_goals,1.52
1208276,9,home,shots_on_goal,8.0
1208276,9,home,shots_off_goal,0.0
1208276,9,home,total_shots,9.0
1208276,9,home,blocked_shots,1.0
1208276,9,home,shots_insidebox,8.0
1208276,9,home,shots_outsidebox,1.0
1208276,9,home,fouls,12.0
1208276,9,home,corner_kicks,7.0
1208276,9,home,offsides,1.0
1208276,9,home,ball_possession,38.0
1208276,9,home,yellow_cards,4.0
1208276,9,home,goalkeeper_saves,1.0
1208276,9,home,total_passes,313.0
1208276,9,home,passes_accurate,231.0
1208276,9,home,passes_%,74.0
1208276,9,home,expected_goals,1.91
1208276,17,away,shots_on_goal,3.0
1208276,17,away,shots_off_goal,2.0
1208276,17,away,total_shots,9.0
1208276,17,away,blocked_shots,4.0
1208276,17,away,shots_insidebox,4.0
1208276,17,away,shots_outsidebox,5.0
1208276,17,away,fouls,9.0
1208276,17,away,corner_kicks,8.0
1208276,17,away,offsides,0.0
1208276,17,away,ball_possession,62.0
1208276,17,away,yellow_cards,1.0
1208276,17,away,goalkeeper_saves,6.0
1208276,17,away,total_passes,533.0
1208276,17,away,passes_accurate,456.0
1208276,17,away,passes_%,86.0
1208276,17,away,expected_goals,0.41
1208273,3,home,shots_on_goal,3.0
1208273,3,home,shots_off_goal,2.0
1208273,3,home,total_shots,8.0
1208273,3,home,blocked_shots,3.0
1208273,3,home,shots_insidebox,6.0
1208273,3,home,shots_outsidebox,2.0
1208273,3,home,fouls,17.0
1208273,3,home,corner_kicks,6.0
1208273,3,home,offsides,1.0
1208273,3,home,ball_possession,45.0
1208273,3,home,yellow_cards,3.0
1208273,3,home,goalkeeper_saves,5.0
1208273,3,home,total_passes,360.0
1208273,3,home,passes_accurate,275.0
1208273,3,home,passes_%,76.0
1208273,3,home,expected_goals,0.62
1208273,24,away,shots_on_goal,5.0
1208273,24,away,shots_off_goal,5.0
1208273,24,away,total_shots,13.0
1208273,24,away,blocked_shots,3.0
1208273,24,away,shots_insidebox,8.0
1208273,24,away,shots_outsidebox,5.0
1208273,24,away,fouls,9.0
1208273,24,away,corner_kicks,7.0
1208273,24,away,offsides,1.0
1208273,24,away,ball_possession,55.0
1208273,24,away,yellow_cards,3.0
1208273,24,away,goalkeeper_saves,3.0
1208273,24,away,total_passes,454.0
1208273,24,away,passes_accurate,364.0
1208273,24,away,passes_%,80.0
1208273,24,away,expected_goals,2.0
1208277,10,home,shots_on_goal,0.0
1208277,10,home,shots_off_goal,5.0
1208277,10,home,total_shots,10.0
1208277,10,home,blocked_shots,5.0
1208277,10,home,shots_insidebox,4.0
1208277,10,home,shots_outsidebox,6.0
1208277,10,home,fouls,10.0
1208277,10,home,corner_kicks,7.0
1208277,10,home,offsides,0.0
1208277,10,home,ball_possession,62.0
1208277,10,home,yellow_cards,1.0
1208277,10,home,goalkeeper_saves,4.0
1208277,10,home,total_passes,543.0
1208277,10,home,passes_accurate,450.0
1208277,10,home,passes_%,83.0
1208277,10,home,expected_goals,0.2
1208277,8,away,shots_on_goal,5.0
1208277,8,away,shots_off_goal,3.0
1208277,8,away,total_shots,10.0
1208277,8,away,blocked_shots,2.0
1208277,8,away,shots_insidebox,7.0
1208277,8,away,shots_outsidebox,3.0
1208277,8,away,fouls,7.0
1208277,8,away,corner_kicks,7.0
1208277,8,away,offsides,3.0
1208277,8,away,ball_possession,38.0
1208277,8,away,yellow_cards,3.0
1208277,8,away,goalkeeper_saves,0.0
1208277,8,away,total_passes,334.0
1208277,8,away,passes_accurate,254.0
1208277,8,away,passes_%,76.0
1208277,8,away,expected_goals,1.29
1208282,21,home,shots_on_goal,1.0
1208282,21,home,shots_off_goal,2.0
1208282,21,home,total_shots,6.0
1208282,21,home,blocked_shots,3.0
1208282,21,home,shots_insidebox,2.0
1208282,21,home,shots_outsidebox,4.0
1208282,21,home,fouls,11.0
1208282,21,home,corner_kicks,5.0
1208282,21,home,offsides,2.0
1208282,21,home,ball_possession,50.0
1208282,21,home,yellow_cards,2.0
1208282,21,home,goalkeeper_saves,8.0
1208282,21,home,total_passes,431.0
1208282,21,home,passes_accurate,346.0
1208282,21,home,passes_%,80.0
1208282,21,home,expected_goals,0.13
1208282,5,away,shots_on_goal,12.0
1208282,5,away,shots_off_goal,3.0
1208282,5,away,total_shots,18.0
1208282,5,away,blocked_shots,3.0
1208282,5,away,shots_insidebox,15.0
1208282,5,away,shots_outsidebox,3.0
1208282,5,away,fouls,12.0
1208282,5,away,corner_kicks,6.0
1208282,5,away,offsides,1.0
1208282,5,away,ball_possession,50.0
1208282,5,away,yellow_cards,0.0
1208282,5,away,goalkeeper_saves,1.0
1208282,5,away,total_passes,436.0
1208282,5,away,passes_accurate,356.0
1208282,5,away,passes_%,82.0
1208282,5,away,expected_goals,3.97
1208274,1,home,shots_on_goal,2.0
1208274,1,home,shots_off_goal,8.0
1208274,1,home,total_shots,20.0
1208274,1,home,blocked_shots,10.0
1208274,1,home,shots_insidebox,14.0
1208274,1,home,shots_outsidebox,6.0
1208274,1,home,fouls,16.0
1208274,1,home,corner_kicks,2.0
1208274,1,home,offsides,2.0
1208274,1,home,ball_possession,68.0
1208274,1,home,yellow_cards,1.0
1208274,1,home,goalkeeper_saves,1.0
1208274,1,home,total_passes,642.0
1208274,1,home,passes_accurate,574.0
1208274,1,home,passes_%,89.0
1208274,1,home,expected_goals,1.22
1208274,23,away,shots_on_goal,2.0
1208274,23,away,shots_off_goal,3.0
1208274,23,away,total_shots,5.0
1208274,23,away,blocked_shots,0.0
1208274,23,away,shots_insidebox,5.0
1208274,23,away,shots_outsidebox,0.0
1208274,23,away,fouls,15.0
1208274,23,away,corner_kicks,0.0
1208274,23,away,offsides,2.0
1208274,23,away,ball_possession,32.0
1208274,23,away,yellow_cards,3.0
1208274,23,away,goalkeeper_saves,2.0
1208274,23,away,total_passes,309.0
1208274,23,away,passes_accurate,241.0
1208274,23,away,passes_%,78.0
1208274,23,away,expected_goals,1.07
1208278,11,home,shots_on_goal,5.0
1208278,11,home,shots_off_goal,5.0
1208278,11,home,total_shots,17.0
1208278,11,home,blocked_shots,7.0
1208278,11,home,shots_insidebox,10.0
1208278,11,home,shots_outsidebox,7.0
1208278,11,home,fouls,15.0
1208278,11,home,corner_kicks,4.0
1208278,11,home,offsides,2.0
1208278,11,home,ball_possession,41.0
1208278,11,home,yellow_cards,2.0
1208278,11,home,goalkeeper_saves,2.0
1208278,11,home,total_passes,355.0
1208278,11,home,passes_accurate,292.0
1208278,11,home,passes_%,82.0
1208278,11,home,expected_goals,1.15
1208278,22,away,shots_on_goal,6.0
1208278,22,away,shots_off_goal,1.0
1208278,22,away,total_shots,10.0
1208278,22,away,blocked_shots,3.0
1208278,22,away,shots_insidebox,9.0
1208278,22,away,shots_outsidebox,1.0
1208278,22,away,fouls,14.0
1208278,22,away,corner_kicks,4.0
1208278,22,away,offsides,1.0
1208278,22,away,ball_possession,59.0
1208278,22,away,yellow_cards,1.0
1208278,22,away,goalkeeper_saves,4.0
1208278,22,away,total_passes,533.0
1208278,22,away,passes_accurate,461.0
1208278,22,away,passes_%,86.0
1208278,22,away,expected_goals,1.71
1208275,2,home,shots_on_goal,6.0
1208275,2,home,shots_off_goal,3.0
1208275,2,home,total_shots,12.0
1208275,2,home,blocked_shots,3.0
1208275,2,home,shots_insidebox,10.0
1208275,2,home,shots_outsidebox,2.0
1208275,2,home,fouls,15.0
1208275,2,home,corner_kicks,2.0
1208275,2,home,offsides,1.0
1208275,2,home,ball_possession,52.0
1208275,2,home,yellow_cards,1.0
1208275,2,home,goalkeeper_saves,5.0
1208275,2,home,total_passes,484.0
1208275,2,home,passes_accurate,421.0
1208275,2,home,passes_%,87.0
1208275,2,home,expected_goals,2.33
1208275,7,away,shots_on_goal,7.0
1208275,7,away,shots_off_goal,5.0
1208275,7,away,total_shots,15.0
1208275,7,away,blocked_shots,3.0
1208275,7,away,shots_insidebox,9.0
1208275,7,away,shots_outsidebox,6.0
1208275,7,away,fouls,16.0
1208275,7,away,corner_kicks,3.0
1208275,7,away,offsides,1.0
1208275,7,away,ball_possession,48.0
1208275,7,away,yellow_cards,3.0
1208275,7,away,goalkeeper_saves,4.0
1208275,7,away,total_passes,446.0
1208275,7,away,passes_accurate,393.0
1208275,7,away,passes_%,88.0
1208275,7,away,expected_goals,2.3
1208281,18,home,shots_on_goal,5.0
1208281,18,home,shots_off_goal,3.0
1208281,18,home,total_shots,13.0
1208281,18,home,blocked_shots,5.0
1208281,18,home,shots_insidebox,13.0
1208281,18,home,shots_outsidebox,0.0
1208281,18,home,fouls,11.0
1208281,18,home,corner_kicks,7.0
1208281,18,home,offsides,1.0
1208281,18,home,ball_possession,57.0
1208281,18,home,yellow_cards,1.0
1208281,18,home,goalkeeper_saves,2.0
1208281,18,home,total_passes,463.0
1208281,18,home,passes_accurate,379.0
1208281,18,home,passes_%,82.0
1208281,18,home,expected_goals,2.91
1208281,19,away,shots_on_goal,5.0
1208281,19,away,shots_off_goal,5.0
1208281,19,away,total_shots,17.0
1208281,19,away,blocked_shots,7.0
1208281,19,away,shots_insidebox,10.0
1208281,19,away,shots_outsidebox,7.0
1208281,19,away,fouls,13.0
1208281,19,away,corner_kicks,6.0
1208281,19,away,offsides,0.0
1208281,19,away,ball_possession,43.0
1208281,19,away,yellow_cards,4.0
1208281,19,away,goalkeeper_saves,1.0
1208281,19,away,total_passes,345.0
1208281,19,away,passes_accurate,253.0
1208281,19,away,passes_%,73.0
1208281,19,away,expected_goals,1.79
1208280,16,home,shots_on_goal,5.0
1208280,16,home,shots_off_goal,3.0
1208280,16,home,total_shots,16.0
1208280,16,home,blocked_shots,8.0
1208280,16,home,shots_insidebox,6.0
1208280,16,home,shots_outsidebox,10.0
1208280,16,home,fouls,3.0
1208280,16,home,corner_kicks,7.0
1208280,16,home,offsides,2.0
1208280,16,home,ball_possession,66.0
1208280,16,home,yellow_cards,0.0
1208280,16,home,goalkeeper_saves,2.0
1208280,16,home,total_passes,659.0
1208280,16,home,passes_accurate,603.0
1208280,16,home,passes_%,92.0
1208280,16,home,expected_goals,0.65
1208280,14,away,shots_on_goal,4.0
1208280,14,away,shots_off_goal,2.0
1208280,14,away,total_shots,8.0
1208280,14,away,blocked_shots,2.0
1208280,14,away,shots_insidebox,6.0
1208280,14,away,shots_outsidebox,2.0
1208280,14,away,fouls,10.0
1208280,14,away,corner_kicks,5.0
1208280,14,away,offsides,4.0
1208280,14,away,ball_possession,34.0
1208280,14,away,yellow_cards,0.0
1208280,14,away,goalkeeper_saves,5.0
1208280,14,away,total_passes,332.0
1208280,14,away,passes_accurate,268.0
1208280,14,away,passes_%,81.0
1208280,14,away,expected_goals,0.71
1208288,24,home,shots_on_goal,5.0
1208288,24,home,shots_off_goal,7.0
1208288,24,home,total_shots,18.0
1208288,24,home,blocked_shots,6.0
1208288,24,home,shots_insidebox,11.0
1208288,24,home,shots_outsidebox,7.0
1208288,24,home,fouls,8.0
1208288,24,home,corner_kicks,7.0
1208288,24,home,offsides,1.0
1208288,24,home,ball_possession,60.0
1208288,24,home,yellow_cards,1.0
1208288,24,home,goalkeeper_saves,3.0
1208288,24,home,total_passes,570.0
1208288,24,home,passes_accurate,504.0
1208288,24,home,passes_%,88.0
1208288,24,home,expected_goals,1.31
1208288,10,away,shots_on_goal,5.0
1208288,10,away,shots_off_goal,3.0
1208288,10,away,total_shots,11.0
1208288,10,away,blocked_shots,3.0
1208288,10,away,shots_insidebox,10.0
1208288,10,away,shots_outsidebox,1.0
1208288,10,away,fouls,15.0
1208288,10,away,corner_kicks,4.0
1208288,10,away,offsides,0.0
1208288,10,away,ball_possession,40.0
1208288,10,away,yellow_cards,3.0
1208288,10,away,goalkeeper_saves,4.0
1208288,10,away,total_passes,387.0
1208288,10,away,passes_accurate,327.0
1208288,10,away,passes_%,84.0
1208288,10,away,expected_goals,1.69
1208284,5,home,shots_on_goal,4.0
1208284,5,home,shots_off_goal,4.0
1208284,5,home,total_shots,11.0
1208284,5,home,blocked_shots,3.0
1208284,5,home,shots_insidebox,7.0
1208284,5,home,shots_outsidebox,4.0
1208284,5,home,fouls,12.0
1208284,5,home,corner_kicks,1.0
1208284,5,home,offsides,0.0
1208284,5,home,ball_possession,43.0
1208284,5,home,yellow_cards,2.0
1208284,5,home,goalkeeper_saves,4.0
1208284,5,home,total_passes,368.0
1208284,5,home,passes_accurate,266.0
1208284,5,home,passes_%,72.0
1208284,5,home,expected_goals,2.42
1208284,3,away,shots_on_goal,5.0
1208284,3,away,shots_off_goal,7.0
1208284,3,away,total_shots,19.0
1208284,3,away,blocked_shots,7.0
1208284,3,away,shots_insidebox,12.0
1208284,3,away,shots_outsidebox,7.0
1208284,3,away,fouls,14.0
1208284,3,away,corner_kicks,9.0
1208284,3,away,offsides,4.0
1208284,3,away,ball_possession,57.0
1208284,3,away,yellow_cards,1.0
1208284,3,away,goalkeeper_saves,2.0
1208284,3,away,total_passes,467.0
1208284,3,away,passes_accurate,372.0
1208284,3,away,passes_%,80.0
1208284,3,away,expected_goals,1.46
1208289,8,home,shots_on_goal,6.0
1208289,8,home,shots_off_goal,8.0
1208289,8,home,total_shots,19.0
1208289,8,home,blocked_shots,5.0
1208289,8,home,shots_insidebox,14.0
1208289,8,home,shots_outsidebox,5.0
1208289,8,home,fouls,19.0
1208289,8,home,corner_kicks,3.0
1208289,8,home,offsides,7.0
1208289,8,home,ball_possession,36.0
1208289,8,home,yellow_cards,3.0
1208289,8,home,goalkeeper_saves,1.0
1208289,8,home,total_passes,257.0
1208289,8,home,passes_accurate,187.0
1208289,8,home,passes_%,73.0
1208289,8,home,expected_goals,4.31
1208289,2,away,shots_on_goal,2.0
1208289,2,away,shots_off_goal,3.0
1208289,2,away,total_shots,6.0
1208289,2,away,blocked_shots,1.0
1208289,2,away,shots_insidebox,6.0
1208289,2,away,shots_outsidebox,0.0
1208289,2,away,fouls,10.0
1208289,2,away,corner_kicks,8.0
1208289,2,away,offsides,7.0
1208289,2,away,ball_possession,64.0
1208289,2,away,yellow_cards,1.0
1208289,2,away,goalkeeper_saves,2.0
1208289,2,away,total_passes,468.0
1208289,2,away,passes_accurate,404.0
1208289,2,away,passes_%,86.0
1208289,2,away,expected_goals,0.38
1208290,7,home,shots_on_goal,10.0
1208290,7,home,shots_off_goal,7.0
1208290,7,home,total_shots,19.0
1208290,7,home,blocked_shots,2.0
1208290,7,home,shots_insidebox,13.0
1208290,7,home,shots_outsidebox,6.0
1208290,7,home,fouls,6.0
1208290,7,home,corner_kicks,4.0
1208290,7,home,offsides,2.0
1208290,7,home,ball_possession,60.0
1208290,7,home,yellow_cards,1.0
1208290,7,home,goalkeeper_saves,2.0
1208290,7,home,total_passes,620.0
1208290,7,home,passes_accurate,564.0
1208290,7,home,passes_%,91.0
1208290,7,home,expected_goals,2.56
1208290,21,away,shots_on_goal,2.0
1208290,21,away,shots_off_goal,2.0
1208290,21,away,total_shots,7.0
1208290,21,away,blocked_shots,3.0
1208290,21,away,shots_insidebox,5.0
1208290,21,away,shots_outsidebox,2.0
1208290,21,away,fouls,9.0
1208290,21,away,corner_kicks,2.0
1208290,21,away,offsides,0.0
1208290,21,away,ball_possession,40.0
1208290,21,away,yellow_cards,2.0
1208290,21,away,goalkeeper_saves,6.0
1208290,21,away,total_passes,415.0
1208290,21,away,passes_accurate,350.0
1208290,21,away,passes_%,84.0
1208290,21,away,expected_goals,0.72
1208292,17,home,shots_on_goal,6.0
1208292,17,home,shots_off_goal,1.0
1208292,17,home,total_shots,10.0
1208292,17,home,blocked_shots,3.0
1208292,17,home,shots_insidebox,8.0
1208292,17,home,shots_outsidebox,2.0
1208292,17,home,fouls,9.0
1208292,17,home,corner_kicks,5.0
1208292,17,home,offsides,0.0
1208292,17,home,ball_possession,45.0
1208292,17,home,yellow_cards,4.0
1208292,17,home,goalkeeper_saves,1.0
1208292,17,home,total_passes,364.0
1208292,17,home,passes_accurate,298.0
1208292,17,home,passes_%,82.0
1208292,17,home,expected_goals,0.72
1208292,11,away,shots_on_goal,3.0
1208292,11,away,shots_off_goal,4.0
1208292,11,away,total_shots,12.0
1208292,11,away,blocked_shots,5.0
1208292,11,away,shots_insidebox,5.0
1208292,11,away,shots_outsidebox,7.0
1208292,11,away,fouls,16.0
1208292,11,away,corner_kicks,6.0
1208292,11,away,offsides,2.0
1208292,11,away,ball_possession,55.0
1208292,11,away,yellow_cards,4.0
1208292,11,away,goalkeeper_saves,4.0
1208292,11,away,total_passes,451.0
1208292,11,away,passes_accurate,388.0
1208292,11,away,passes_%,86.0
1208292,11,away,expected_goals,1.43
1208286,22,home,shots_on_goal,6.0
1208286,22,home,shots_off_goal,3.0
1208286,22,home,total_shots,11.0
1208286,22,home,blocked_shots,2.0
1208286,22,home,shots_insidebox,11.0
1208286,22,home,shots_outsidebox,0.0
1208286,22,home,fouls,12.0
1208286,22,home,corner_kicks,8.0
1208286,22,home,offsides,0.0
1208286,22,home,ball_possession,56.0
1208286,22,home,yellow_cards,3.0
1208286,22,home,goalkeeper_saves,4.0
1208286,22,home,total_passes,529.0
1208286,22,home,passes_accurate,465.0
1208286,22,home,passes_%,88.0
1208286,22,home,expected_goals,1.33
1208286,16,away,shots_on_goal,5.0
1208286,16,away,shots_off_goal,2.0
1208286,16,away,total_shots,12.0
1208286,16,away,blocked_shots,5.0
1208286,16,away,shots_insidebox,8.0
1208286,16,away,shots_outsidebox,4.0
1208286,16,away,fouls,15.0
1208286,16,away,corner_kicks,3.0
1208286,16,away,offsides,2.0
1208286,16,away,ball_possession,44.0
1208286,16,away,yellow_cards,0.0
1208286,16,away,goalkeeper_saves,6.0
1208286,16,away,total_passes,416.0
1208286,16,away,passes_accurate,363.0
1208286,16,away,passes_%,87.0
1208286,16,away,expected_goals,2.12
1208283,4,home,shots_on_goal,3.0
1208283,4,home,shots_off_goal,6.0
1208283,4,home,total_shots,12.0
1208283,4,home,blocked_shots,3.0
1208283,4,home,shots_insidebox,8.0
1208283,4,home,shots_outsidebox,4.0
1208283,4,home,fouls,3.0
1208283,4,home,corner_kicks,2.0
1208283,4,home,offsides,1.0
1208283,4,home,ball_possession,52.0
1208283,4,home,yellow_cards,2.0
1208283,4,home,goalkeeper_saves,3.0
1208283,4,home,total_passes,458.0
1208283,4,home,passes_accurate,384.0
1208283,4,home,passes_%,84.0
1208283,4,home,expected_goals,1.48
1208283,9,away,shots_on_goal,4.0
1208283,9,away,shots_off_goal,8.0
1208283,9,away,total_shots,14.0
1208283,9,away,blocked_shots,2.0
1208283,9,away,shots_insidebox,7.0
1208283,9,away,shots_outsidebox,7.0
1208283,9,away,fouls,6.0
1208283,9,away,corner_kicks,5.0
1208283,9,away,offsides,0.0
1208283,9,away,ball_possession,48.0
1208283,9,away,yellow_cards,1.0
1208283,9,away,goalkeeper_saves,2.0
1208283,9,away,total_passes,425.0
1208283,9,away,passes_accurate,351.0
1208283,9,away,passes_%,83.0
1208283,9,away,expected_goals,1.37
1208285,19,home,shots_on_goal,2.0
1208285,19,home,shots_off_goal,1.0
1208285,19,home,total_shots,6.0
1208285,19,home,blocked_shots,3.0
1208285,19,home,shots_insidebox,4.0
1208285,19,home,shots_outsidebox,2.0
1208285,19,home,fouls,10.0
1208285,19,home,corner_kicks,3.0
1208285,19,home,offsides,1.0
1208285,19,home,ball_possession,35.0
1208285,19,home,yellow_cards,1.0
1208285,19,home,goalkeeper_saves,1.0
1208285,19,home,total_passes,268.0
1208285,19,home,passes_accurate,199.0
1208285,19,home,passes_%,74.0
1208285,19,home,expected_goals,0.4
1208285,1,away,shots_on_goal,1.0
1208285,1,away,shots_off_goal,3.0
1208285,1,away,total_shots,13.0
1208285,1,away,blocked_shots,9.0
1208285,1,away,shots_insidebox,8.0
1208285,1,away,shots_outsidebox,5.0
1208285,1,away,fouls,17.0
1208285,1,away,corner_kicks,11.0
1208285,1,away,offsides,2.0
1208285,1,away,ball_possession,65.0
1208285,1,away,yellow_cards,1.0
1208285,1,away,goalkeeper_saves,2.0
1208285,1,away,total_passes,502.0
1208285,1,away,passes_accurate,438.0
1208285,1,away,passes_%,87.0
1208285,1,away,expected_goals,0.99
1208291,14,home,shots_on_goal,3.0
1208291,14,home,shots_off_goal,5.0
1208291,14,home,total_shots,12.0
1208291,14,home,blocked_shots,4.0
1208291,14,home,shots_insidebox,9.0
1208291,14,home,shots_outsidebox,3.0
1208291,14,home,fouls,12.0
1208291,14,home,corner_kicks,4.0
1208291,14,home,offsides,0.0
1208291,14,home,ball_possession,61.0
1208291,14,home,yellow_cards,0.0
1208291,14,home,goalkeeper_saves,1.0
1208291,14,home,total_passes,594.0
1208291,14,home,passes_accurate,533.0
1208291,14,home,passes_%,90.0
1208291,14,home,expected_goals,1.7
1208291,18,away,shots_on_goal,0.0
1208291,18,away,shots_off_goal,2.0
1208291,18,away,total_shots,3.0
1208291,18,away,blocked_shots,1.0
1208291,18,away,shots_insidebox,2.0
1208291,18,away,shots_outsidebox,1.0
1208291,18,away,fouls,11.0
1208291,18,away,corner_kicks,2.0
1208291,18,away,offsides,1.0
1208291,18,away,ball_possession,39.0
1208291,18,away,yellow_cards,1.0
1208291,18,away,goalkeeper_saves,1.0
1208291,18,away,total_passes,366.0
1208291,18,away,passes_accurate,309.0
1208291,18,away,passes_%,84.0
1208291,18,away,expected_goals,0.23
1208287,23,home,shots_on_goal,2.0
1208287,23,home,shots_off_goal,3.0
1208287,23,home,total_shots,8.0
1208287,23,home,blocked_shots,3.0
1208287,23,home,shots_insidebox,7.0
1208287,23,home,shots_outsidebox,1.0
1208287,23,home,fouls,12.0
1208287,23,home,corner_kicks,3.0
1208287,23,home,offsides,1.0
1208287,23,home,ball_possession,58.0
1208287,23,home,yellow_cards,0.0
1208287,23,home,goalkeeper_saves,2.0
1208287,23,home,total_passes,647.0
